MillisecondssinceEpoch;Vel;Watt;Ampere;Altitudine;VelocitaGPS;Percentualedellabatteria;Voltaggiodellabatteria;Capacitadellabatteria;Temperaturadellabatteria;Chilometriresidui;Chilometraggiototale;Latitudine;Longitudine
1624975980628;0.0;1.0872;0.03;0.0;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;0.0;0.0
1624975980960;0.0;1.0872;0.03;0.0;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;0.0;0.0
1624975981498;0.0;0.72479993;0.02;149.72086;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;40.83775;14.503766
1624975982110;0.0;0.72479993;0.02;149.72086;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;40.83775;14.503766
1624975982427;0.0;0.72479993;0.02;149.72086;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;40.83775;14.503766
1624975982847;0.0;1.0872;0.03;149.72086;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;40.83775;14.503766
1624975983612;0.0;1.0872;0.03;149.72086;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;40.83775;14.503766
1624975983988;0.0;0.72479993;0.02;149.72086;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;40.83775;14.503766
1624975984348;0.0;0.72479993;0.02;149.72086;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;40.83775;14.503766
1624975984740;0.2;0.72479993;0.02;149.72086;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;40.83775;14.503766
1624975985098;1.7;0.72479993;0.02;149.72086;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;40.83775;14.503766
1624975985757;2.4;0.72479993;0.02;149.72086;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;40.83775;14.503766
1624975986089;2.3;0.72479993;0.02;149.72086;0.0;33.0;43.0;36.24;6598.0;33.0;27.95;40.83775;14.503766
1624975986509;2.3;0.72479993;0.02;147.90065;2.6863623;33.0;43.0;36.24;6598.0;33.0;27.95;40.83769;14.503777
1624975986959;2.7;0.72479993;0.02;147.90065;2.6863623;33.0;43.0;36.24;6598.0;33.0;27.95;40.83769;14.503777
1624975987290;2.7;0.72479993;0.02;147.90065;2.6863623;33.0;43.0;36.24;6598.0;33.0;27.95;40.83769;14.503777
1624975987620;2.8;0.72479993;0.02;147.90065;2.6863623;33.0;43.0;36.24;6598.0;33.0;27.95;40.83769;14.503777
1624975988069;2.8;0.72479993;0.02;147.90065;2.6863623;33.0;43.0;36.24;6598.0;33.0;27.95;40.83769;14.503777
1624975988601;2.8;0.72479993;0.02;147.90065;2.6863623;33.0;43.0;36.24;6598.0;33.0;27.95;40.83769;14.503777
1624975989299;2.9;0.72479993;0.02;147.68262;6.222389;33.0;43.0;36.24;6598.0;33.0;27.95;40.837715;14.503859
1624975989747;2.5;0.72479993;0.02;147.68262;6.222389;33.0;43.0;36.24;6598.0;33.0;27.95;40.837715;14.503859
1624975990078;2.7;0.72479993;0.02;147.68262;6.222389;33.0;43.0;36.24;6598.0;33.0;27.95;40.837715;14.503859
1624975990439;2.7;1.0872;0.03;147.68262;6.222389;33.0;43.0;36.24;6598.0;33.0;27.95;40.837715;14.503859
1624975990828;2.6;0.72479993;0.02;147.68262;6.222389;33.0;43.0;36.24;6598.0;33.0;27.95;40.837715;14.503859
1624975991251;2.9;0.72479993;0.02;147.68262;6.222389;33.0;43.0;36.24;6598.0;33.0;27.95;40.837715;14.503859
1624975992134;3.0;0.72479993;0.02;147.68262;6.222389;33.0;43.0;36.24;6598.0;33.0;27.95;40.837715;14.503859
1624975992478;3.0;0.72479993;0.02;147.51927;5.7940936;33.0;43.0;36.24;6598.0;33.0;27.95;40.837746;14.503919
1624975993022;3.0;0.72479993;0.02;147.51927;5.7940936;33.0;43.0;36.24;6598.0;33.0;27.95;40.837746;14.503919
1624975993351;3.0;0.72479993;0.02;147.51927;5.7940936;33.0;43.0;36.24;6598.0;33.0;27.95;40.837746;14.503919
1624975993852;3.4;0.72479993;0.02;147.51927;5.7940936;33.0;43.0;36.24;6598.0;33.0;27.95;40.837746;14.503919
1624975994190;3.4;0.72479993;0.02;147.51927;5.7940936;33.0;43.0;36.24;6598.0;33.0;27.95;40.837746;14.503919
1624975994730;3.3;0.36239997;0.01;147.51927;5.7940936;33.0;43.0;36.24;6598.0;33.0;27.95;40.837746;14.503919
1624975995598;3.2;0.36239997;0.01;147.51927;5.7940936;33.0;43.0;36.24;6598.0;33.0;27.95;40.837746;14.503919
1624975996079;3.5;1.0872;0.03;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624975996439;3.5;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624975996740;4.0;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624975997069;4.0;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624975997458;4.0;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624975997789;4.3;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624975998148;4.3;1.0872;0.03;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624975998508;4.3;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624975998840;4.1;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624975999648;4.1;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624975999949;4.1;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624976000278;3.7;1.0872;0.03;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624976000638;3.9;1.0872;0.03;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624976000999;3.9;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624976001328;4.7;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624976001658;3.5;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624976002018;2.9;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
1624976002691;4.2;0.72479993;0.02;149.64674;0.8817852;33.0;43.0;36.24;6598.0;33.0;27.95;40.837658;14.503738
